player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
834899,2025,9,1,0,1,0,659
835410,2022,28,1,0,5,1,950
835410,2023,32,2,0,2,0,1139
835410,2024,1,0,0,0,0,13
836336,2021,4,0,0,0,0,340
836336,2022,24,6,0,0,0,1888
836336,2023,24,4,0,1,2,2137
836336,2024,28,6,0,1,1,1746
836336,2025,12,5,0,1,0,1003
836428,2024,1,0,0,0,0,14
836441,2023,15,5,0,1,0,1305
836441,2024,30,7,0,1,1,2603
836441,2025,2,0,0,0,0,180
836518,2023,2,0,0,0,0,40
836546,2021,4,3,0,0,0,328
836546,2022,9,2,0,0,0,410
836546,2023,5,0,0,0,0,284
836547,2024,13,2,0,0,2,590
836547,2025,11,1,0,1,0,430
836757,2022,1,0,0,0,0,90
836995,2022,2,0,0,0,0,76
837005,2021,16,1,0,4,0,217
837005,2022,1,0,0,0,0,30
837005,2024,11,1,0,1,1,375
837287,2023,1,0,0,0,0,9
837329,2023,4,0,0,0,0,9
837329,2024,2,0,0,0,0,99
837432,2023,14,3,0,0,0,804
837432,2024,2,0,0,0,0,80
837974,2025,5,2,0,0,0,188
838182,2020,4,1,0,0,0,110
838236,2024,2,1,0,0,0,180
838236,2025,8,1,0,1,1,190
838384,2023,6,1,0,0,0,324
838384,2024,5,0,0,0,0,208
838813,2021,2,1,0,0,0,70
839596,2021,2,0,0,0,0,16
839596,2022,1,0,0,0,0,2
839596,2023,5,1,0,0,0,149
839973,2023,7,1,0,1,0,400
839973,2024,1,1,0,0,0,45
840101,2024,18,7,1,6,6,1256
840101,2025,10,8,0,5,0,813
840149,2023,14,0,0,4,0,729
840149,2024,28,6,0,6,4,1499
840149,2025,10,2,0,3,0,627
840254,2022,14,3,0,2,0,702
840254,2023,6,0,0,0,0,294
840254,2024,3,0,0,0,0,64
840426,2022,7,1,0,0,0,192
840674,2022,24,7,0,0,0,1609
840674,2023,15,9,0,0,0,1295
840688,2024,15,2,0,0,0,754
840688,2025,8,1,0,0,0,320
840836,2023,16,3,0,4,0,1200
840836,2024,27,6,0,2,4,1708
840836,2025,2,0,0,0,0,20
841121,2020,5,0,0,0,0,133
841121,2021,3,0,0,0,0,61
841121,2023,1,0,0,1,0,71
841121,2024,6,1,0,0,0,201
841121,2025,9,0,0,0,0,457
841731,2022,4,0,0,0,0,30
842338,2022,12,0,0,1,1,690
842338,2023,15,2,0,0,0,728
842338,2024,26,4,0,0,0,1770
842338,2025,9,0,0,0,0,793
842341,2021,13,1,0,0,0,949
842341,2022,24,4,0,0,0,1805
842341,2023,20,1,0,1,1,1565
842341,2024,18,6,0,0,0,1492
842384,2022,7,2,0,0,0,250
842384,2023,4,2,0,0,0,45
842425,2021,1,0,0,0,0,6
842425,2022,3,0,0,1,0,17
842425,2023,7,1,0,0,0,92
842425,2024,2,0,0,0,0,31
842444,2022,1,0,0,0,0,2
842444,2023,2,0,0,0,0,15
842465,2023,1,0,0,0,0,90
842465,2024,3,1,0,0,0,270
842479,2023,19,4,0,2,1,1010
842479,2024,38,5,0,8,3,2237
842479,2025,10,0,0,2,1,229
842517,2024,5,1,0,1,0,364
842718,2023,14,0,0,0,0,415
842780,2024,15,2,1,1,1,992
842780,2025,4,0,0,0,0,319
842894,2020,2,0,0,0,0,24
842898,2020,1,0,0,0,0,1
842904,2020,1,0,0,0,0,1
843931,2023,1,1,0,0,0,45
844358,2021,1,0,0,0,0,4
844373,2021,17,2,0,0,0,449
844373,2022,14,3,0,1,0,808
844373,2023,20,3,0,2,1,989
844373,2024,28,6,0,2,2,1868
844373,2025,7,0,0,1,0,502
844516,2023,18,2,0,3,1,393
844516,2024,37,1,0,7,2,993
844516,2025,13,1,0,5,0,907
844637,2021,1,0,0,0,0,90
844637,2022,10,1,0,0,1,411
844637,2023,4,1,0,0,0,271
844637,2024,19,1,0,1,3,1619
845289,2023,3,0,0,0,0,17
845289,2024,6,1,0,0,1,221
845321,2024,2,0,0,0,0,2
845566,2023,4,0,0,0,0,390
845568,2022,2,1,0,0,0,14
845568,2023,3,0,0,1,0,92
845568,2024,9,0,0,1,0,276
845654,2023,8,1,0,1,0,159
845654,2024,49,2,0,7,6,2693
845654,2025,18,2,0,3,0,1156
845723,2024,1,0,0,0,0,3
845872,2024,2,0,0,0,0,11
845872,2025,8,0,0,2,0,509
846302,2023,1,0,0,0,0,13
846310,2023,16,0,0,0,1,517
846310,2024,13,0,0,0,0,362
846310,2025,12,0,0,1,0,464
846358,2021,1,0,0,0,0,1
846358,2024,3,0,0,0,0,145
847022,2021,2,0,0,0,0,17
847022,2022,1,0,0,0,0,7
847279,2023,15,1,0,2,0,601
847279,2024,27,7,0,7,2,2061
847279,2025,10,2,0,0,0,540
847484,2025,1,0,0,0,0,5
847759,2020,1,0,0,0,0,1
847759,2021,15,5,0,0,0,768
847759,2022,10,4,0,0,0,668
847759,2023,7,1,0,0,0,276
847759,2024,2,0,0,0,0,88
847772,2020,1,0,0,0,0,18
848083,2023,2,0,0,0,0,22
848124,2023,1,0,0,0,1,45
848483,2023,2,0,0,0,0,160
848509,2021,20,4,0,1,3,1199
848509,2022,27,4,0,1,1,1720
848509,2023,24,2,0,0,3,1146
848509,2024,34,7,1,1,2,2715
848509,2025,12,1,0,1,0,1063
848682,2024,8,0,0,0,0,323
848682,2025,8,0,0,0,0,230
848755,2024,1,0,0,0,0,45
848755,2025,1,0,0,0,0,3
848762,2023,1,0,0,0,0,1
848762,2024,1,0,0,0,0,7
849410,2024,16,2,0,0,1,784
849410,2025,8,2,0,0,2,658
849428,2024,18,3,0,0,1,1620
849428,2025,10,3,0,0,0,869
849429,2023,2,1,0,0,0,180
849429,2024,14,6,0,5,2,980
849520,2024,31,6,0,6,8,1823
849520,2025,16,2,0,5,1,994
849865,2023,1,0,0,0,0,3
851111,2024,15,3,0,7,0,876
851111,2025,6,0,0,2,1,390
851385,2023,19,2,0,1,0,1497
851385,2024,6,1,0,0,0,570
851551,2024,5,0,0,1,0,315
851551,2025,7,1,0,0,0,355
851595,2024,22,7,0,0,2,1737
851595,2025,20,4,0,0,0,1666
851804,2023,15,3,0,0,0,203
851804,2024,12,5,0,0,1,614
851990,2023,3,0,0,0,0,8
852024,2023,9,0,0,0,0,430
852024,2024,14,1,1,0,1,499
852727,2024,12,0,0,1,1,454
852727,2025,12,1,0,3,0,634
852953,2021,1,0,0,0,0,6
852953,2022,9,2,0,3,0,636
852953,2024,19,0,0,0,0,1216
852953,2025,10,0,0,4,1,629
852980,2022,11,1,0,0,0,874
852980,2023,23,5,0,0,0,1439
852980,2024,35,3,0,0,1,2443
852980,2025,2,0,0,0,0,135
852998,2021,2,1,0,0,0,134
853110,2023,20,2,0,1,1,847
853110,2024,22,0,1,0,3,833
853110,2025,16,1,0,5,5,651
853239,2021,5,0,0,1,0,141
853535,2024,10,4,0,0,0,332
854325,2023,1,0,0,0,0,89
854325,2024,21,7,0,0,0,1302
854325,2025,5,0,0,0,1,116
854606,2021,11,3,0,1,1,462
854606,2022,11,1,0,0,1,280
854633,2024,6,1,0,1,0,133
854689,2024,1,0,0,0,0,1
854853,2023,4,0,0,0,0,115
854853,2024,2,0,0,0,0,135
854973,2021,1,0,0,0,0,1
855014,2022,10,1,0,0,0,299
855014,2023,4,0,0,0,0,188
855014,2024,7,1,0,0,0,464
855015,2022,14,1,0,2,4,912
855015,2023,39,3,0,4,6,2607
855015,2024,35,3,0,3,2,1947
855015,2025,11,0,0,0,0,281
855050,2022,1,0,0,0,0,81
855056,2022,1,0,0,0,0,25
855056,2023,3,0,0,0,0,101
855134,2023,8,2,0,1,0,426
855134,2024,14,1,0,1,0,223
855134,2025,4,1,0,0,0,128
855158,2022,2,0,0,0,0,34
855215,2025,2,1,0,0,0,11
855256,2023,7,3,0,1,2,424
855256,2024,29,4,0,1,2,1299
855256,2025,8,2,0,0,0,339
855258,2024,18,1,0,3,1,980
855258,2025,10,0,0,2,0,414
855308,2023,5,0,0,0,0,109
855308,2024,26,1,0,1,2,1072
855308,2025,13,2,0,0,0,577
855731,2023,15,2,0,1,1,1180
855731,2024,19,3,0,3,2,1177
855731,2025,5,1,0,2,1,384
856068,2024,1,0,0,0,0,19
856068,2025,8,2,0,0,0,180
856087,2024,14,4,0,3,0,773
856274,2024,1,0,0,0,0,1
856423,2024,9,0,0,1,0,136
856423,2025,9,1,0,2,0,350
856530,2025,6,1,0,2,1,208
856592,2024,2,0,0,0,0,29
857079,2023,17,2,0,3,3,1111
857079,2024,18,1,0,4,2,1058
857482,2022,2,0,0,0,0,32
857482,2023,4,0,0,0,0,51
857818,2024,14,1,0,1,0,817
857818,2025,12,1,0,1,0,450
857830,2023,2,0,0,0,0,113
857832,2022,1,0,0,0,0,90
857832,2023,8,1,0,0,0,461
857832,2024,12,4,0,0,1,996
857832,2025,9,1,0,0,0,690
857948,2024,10,0,0,0,0,594
858238,2023,1,0,0,0,0,17
858238,2024,5,0,0,0,0,434
858252,2024,1,0,0,0,0,1
858259,2023,18,0,0,1,2,729
858259,2024,22,0,0,1,3,853
858259,2025,5,0,0,0,2,246
858712,2023,2,0,0,0,0,17
858712,2024,25,4,1,0,0,1814
858712,2025,6,2,0,0,0,453
858719,2023,4,0,0,0,0,32
858719,2024,13,4,0,0,1,717
858772,2022,1,0,0,0,0,1
858772,2023,4,0,0,0,0,26
859035,2024,8,2,0,1,1,322
859035,2025,14,2,0,1,1,492
859173,2022,3,0,0,0,0,79
859182,2024,13,3,1,0,2,1105
859182,2025,9,3,0,0,2,714
859396,2023,10,0,0,0,0,320
859396,2024,16,3,0,2,1,1053
859924,2024,4,1,0,0,0,4
859924,2025,8,2,0,0,0,487
859925,2023,1,0,0,0,0,15
859925,2024,5,0,0,0,0,61
859951,2024,2,1,0,0,1,204
860048,2022,2,0,0,0,0,180
860048,2023,15,2,1,0,0,919
860048,2024,3,0,0,0,0,97
860051,2023,7,1,0,0,0,292
860056,2023,15,0,0,0,1,556
860062,2024,1,0,0,0,0,9
860073,2021,1,0,0,0,0,1
860255,2021,8,0,0,0,0,95
860255,2022,8,0,0,0,0,242
860255,2024,9,0,0,0,0,87
860256,2021,4,1,0,0,0,96
860256,2022,14,2,0,0,0,897
860701,2021,3,0,0,0,0,31
860701,2022,14,0,0,2,4,890
860701,2023,32,2,0,3,3,1723
860701,2024,32,2,0,6,3,1823
860701,2025,7,0,0,2,0,611
860721,2023,8,0,0,0,0,110
860721,2024,1,0,0,0,0,1
860812,2023,9,1,0,0,0,282
860992,2025,7,2,0,0,0,541
861410,2021,4,1,0,0,1,46
861410,2022,23,1,0,6,3,586
861410,2023,17,1,0,2,4,958
861410,2024,32,2,0,7,3,1115
861410,2025,13,0,0,2,4,495
861981,2023,5,1,0,0,0,264
861981,2024,12,1,0,0,0,706
861981,2025,5,1,0,0,0,245
862204,2023,2,0,0,0,0,10
862204,2024,1,0,0,0,0,1
862297,2024,8,1,0,0,0,720
862297,2025,6,0,0,1,1,285
862352,2025,9,2,0,1,0,396
862554,2023,16,3,0,1,2,1309
862554,2024,2,1,0,0,0,96
862568,2025,2,0,0,1,0,20
862628,2024,3,0,0,0,0,43
862628,2025,3,1,0,0,0,100
862880,2021,3,0,0,0,0,42
863190,2025,4,1,0,2,0,286
863203,2021,1,0,0,0,0,45
863582,2021,1,0,0,0,0,1
863741,2023,2,0,0,1,1,57
863741,2024,9,1,0,1,0,294
863759,2024,3,0,0,0,1,87
863831,2024,8,2,0,0,1,406
863831,2025,5,1,0,0,0,177
863900,2025,4,0,0,0,0,303
863919,2022,9,3,0,0,0,718
863919,2023,32,1,0,1,6,2791
863919,2024,25,3,0,0,5,2103
863919,2025,5,1,0,0,0,450
864112,2024,19,1,0,0,2,1103
864112,2025,10,1,0,0,1,201
864121,2022,6,1,0,0,0,120
864121,2023,5,1,0,0,1,125
864121,2024,13,0,0,0,2,674
864306,2023,7,1,0,1,1,260
864306,2024,16,1,0,1,1,739
864306,2025,10,1,0,0,0,823
864480,2023,1,0,0,0,0,6
864496,2023,3,0,0,0,0,28
864611,2024,2,0,0,0,0,20
864799,2022,6,0,0,1,0,59
864799,2023,13,4,0,0,0,809
864799,2024,6,0,0,0,0,222
864799,2025,9,1,0,1,0,505
865281,2023,16,0,0,2,2,957
865281,2024,34,4,0,0,1,2466
865281,2025,8,2,0,0,0,577
865414,2023,15,1,0,0,0,395
865414,2024,15,1,0,3,1,298
865414,2025,4,1,0,1,3,147
865621,2023,1,0,0,0,0,1
865682,2023,18,4,0,1,0,985
865682,2024,28,7,0,2,5,2199
865682,2025,9,3,0,1,1,646
865993,2023,6,1,0,0,0,102
865993,2024,7,0,0,0,0,81
866001,2021,7,3,0,0,0,431
866001,2022,30,6,0,0,0,2280
866001,2023,33,9,1,1,1,2718
866001,2024,24,7,0,1,0,1122
866001,2025,6,2,0,0,0,495
866177,2023,4,0,0,0,0,206
866177,2024,11,1,0,1,0,680
866177,2025,3,0,0,0,0,142
866246,2024,20,4,0,0,2,552
866246,2025,21,4,0,1,2,1558
866250,2023,4,1,0,0,0,39
866250,2024,4,0,0,0,0,41
866326,2023,2,0,0,0,0,111
866328,2023,11,1,0,2,0,225
866328,2024,18,2,0,1,1,388
866328,2025,2,0,0,0,0,30
866579,2024,5,0,0,0,0,74
866579,2025,1,0,0,0,0,1
866655,2024,21,6,0,2,2,1285
866655,2025,11,1,0,2,1,678
866670,2023,6,1,0,2,0,450
866670,2024,34,5,0,12,5,2801
866670,2025,6,0,0,0,1,380
866756,2021,4,0,0,0,0,49
866756,2022,4,0,0,0,0,117
867082,2024,23,6,0,4,1,1070
867082,2025,5,1,0,0,1,216
867107,2021,1,0,0,0,0,1
867107,2022,7,0,0,0,0,364
867137,2024,5,1,0,0,0,405
867357,2023,5,0,0,1,0,95
867357,2024,22,4,0,6,0,1263
867357,2025,9,2,0,0,1,610
867611,2024,1,0,0,0,0,3
867688,2023,12,1,0,2,0,716
867688,2024,18,3,0,2,0,1457
867688,2025,12,2,0,1,1,885
867700,2023,1,0,0,0,0,2
867929,2023,7,0,0,0,1,216
868080,2022,2,0,0,0,0,108
868101,2024,26,1,0,5,4,1467
868101,2025,12,0,0,3,1,941
868622,2023,1,0,0,0,0,27
868622,2024,25,1,0,1,1,1509
868622,2025,11,3,0,0,1,868
868891,2023,8,0,0,0,0,233
869063,2023,3,0,0,0,0,110
869063,2024,2,1,0,1,0,4
869067,2023,12,1,0,0,1,713
869067,2024,35,10,0,0,2,2845
869067,2025,11,3,0,0,1,993
869465,2023,15,8,0,0,1,1162
869934,2021,1,0,0,0,0,3
869935,2021,1,0,0,0,0,3
869966,2024,1,0,0,0,0,2
870187,2023,2,1,0,0,1,180
870435,2023,6,0,0,0,0,122
870435,2024,1,0,0,0,0,4
871863,2023,11,0,0,0,0,393
872171,2024,30,9,1,2,0,2254
872171,2025,12,1,0,0,0,938
872184,2024,10,1,0,1,0,330
872380,2021,5,3,0,2,0,162
872380,2022,22,4,0,1,0,835
872380,2023,20,3,0,1,1,783
873252,2023,17,5,0,2,0,1537
873252,2024,9,5,0,1,0,710
873440,2023,5,0,0,0,0,423
873440,2024,8,0,0,0,0,111
873445,2024,10,0,0,0,0,498
873535,2023,1,0,0,0,0,1
873542,2022,3,0,0,1,0,111
873542,2024,4,0,0,0,0,61
873548,2023,1,0,0,0,0,40
873550,2022,1,0,0,0,0,1
874043,2023,1,0,0,0,0,45
874066,2023,6,1,0,0,1,411
874066,2024,12,2,0,0,0,946
874080,2023,3,0,0,0,0,73
874538,2023,5,3,0,2,1,358
874737,2022,1,0,0,0,0,27
874737,2024,1,0,0,0,0,9
874950,2024,17,1,0,2,0,872
874950,2025,6,1,0,0,0,232
875178,2022,1,0,0,0,0,84
875178,2023,23,2,0,0,6,1418
875178,2024,5,0,0,0,0,381
875208,2021,1,1,0,1,0,31
875208,2023,4,0,0,0,0,156
875208,2024,3,0,0,2,0,170
875208,2025,5,0,0,0,1,66
875249,2023,3,0,0,0,0,31
875249,2024,1,0,0,0,0,1
875328,2025,4,0,0,0,0,79
875332,2024,14,3,0,1,0,1109
875332,2025,14,5,0,0,0,1141
875334,2023,13,2,0,2,0,289
875334,2024,40,9,0,12,8,2841
875334,2025,13,1,1,2,1,355
875337,2023,15,0,0,0,0,272
875337,2024,21,6,0,0,3,1157
875337,2025,11,4,0,1,0,880
875412,2022,4,0,0,1,0,152
875412,2023,2,0,0,0,0,11
875447,2022,3,0,0,0,0,224
875447,2023,28,2,0,0,0,2193
875447,2024,14,4,0,0,2,1140
875511,2024,10,2,0,0,0,519
875511,2025,8,1,0,0,0,568
875581,2024,10,0,0,4,2,163
875581,2025,8,1,0,1,0,247
875608,2024,7,1,0,0,0,67
875608,2025,2,0,0,0,0,58
875631,2022,5,0,0,0,0,60
875631,2023,4,0,0,0,0,52
876034,2021,1,0,0,0,0,1
876034,2022,2,0,0,0,0,9
876263,2022,2,0,0,0,0,47
876263,2023,7,0,0,0,0,126
876298,2023,13,3,0,0,0,1113
876298,2024,20,2,0,2,1,1210
876298,2025,5,0,0,0,0,253
876400,2023,10,0,0,0,0,137
876400,2025,6,0,0,0,0,59
876440,2025,2,0,0,0,1,40
876532,2021,1,0,0,0,0,45
876625,2024,6,1,0,0,0,163
876631,2021,1,0,0,0,0,1
876631,2022,13,1,0,0,1,620
876631,2023,34,4,0,4,3,2147
876631,2024,30,6,0,5,1,2476
876631,2025,10,3,0,1,2,791
876658,2024,1,0,0,0,0,1
876660,2023,1,0,0,0,0,12
876660,2024,3,0,0,0,0,169
876831,2021,1,0,0,0,0,1
876865,2022,3,0,0,0,0,112
877124,2024,3,1,0,0,0,106
877124,2025,4,1,0,0,0,7
877139,2024,14,1,0,0,3,942
877139,2025,5,0,0,0,0,192
877140,2022,2,0,0,0,0,97
877140,2023,3,1,0,1,0,35
877140,2024,1,0,0,0,0,4
877672,2024,2,0,0,0,0,9
877672,2025,5,0,0,1,0,63
878247,2022,1,0,0,0,0,33
878247,2023,14,6,0,0,0,1048
878247,2024,21,8,0,0,0,1746
878247,2025,10,1,0,0,0,851
879028,2023,20,3,0,7,1,1254
879028,2024,15,2,0,0,2,721
879236,2024,16,5,0,0,0,1440
879236,2025,10,4,0,1,0,877
879436,2022,1,0,0,0,0,9
879631,2022,3,0,0,1,0,194
880039,2023,13,1,0,0,0,1170
880054,2023,4,0,0,0,0,96
880054,2024,1,0,0,0,0,45
880245,2022,5,1,0,1,1,162
880245,2023,17,3,0,0,0,1091
880245,2024,41,10,0,3,5,3270
880245,2025,13,2,0,1,2,1102
880259,2022,1,0,0,0,0,45
880259,2023,6,1,0,0,0,418
880330,2021,10,0,0,1,0,149
880330,2022,4,0,0,0,0,61
880330,2023,10,0,0,1,1,337
880330,2024,8,0,0,2,0,287
880332,2022,1,0,0,0,0,9
880458,2024,15,4,0,0,0,1226
880458,2025,3,0,0,0,0,226
880517,2024,13,0,0,3,0,533
880517,2025,3,0,0,0,0,104
880610,2022,10,1,0,2,0,138
880610,2023,6,0,0,0,0,44
881116,2023,11,0,0,4,0,440
881116,2024,26,4,1,4,1,1698
881116,2025,9,0,0,3,0,621
881297,2022,2,0,0,0,0,12
881297,2023,4,0,0,0,0,25
881299,2023,1,0,0,0,0,6
881610,2023,12,0,0,3,1,625
881610,2024,6,0,0,0,0,52
882224,2021,1,0,0,0,0,74
882224,2023,1,0,0,0,0,6
882225,2021,2,0,0,0,0,164
882227,2021,1,0,0,0,0,25
882568,2024,7,2,0,0,0,630
882568,2025,6,0,0,0,0,540
882708,2024,9,0,0,1,1,503
882708,2025,12,0,0,2,1,390
882717,2023,15,2,0,1,0,707
882717,2024,21,4,0,0,0,607
882717,2025,3,0,0,0,0,29
882772,2021,1,0,0,0,0,34
883122,2024,8,2,0,1,1,281
883122,2025,7,2,0,0,0,162
883349,2023,1,0,0,0,0,16
883349,2024,4,0,0,0,0,30
883349,2025,6,0,0,0,0,315
883433,2024,15,1,0,0,2,849
883433,2025,7,0,0,0,0,432
883600,2023,1,0,0,0,0,16
883865,2024,1,0,0,0,0,1
883865,2025,9,0,0,0,0,357
884072,2023,19,1,0,2,3,747
884810,2024,4,0,0,0,1,119
884820,2024,3,2,0,0,0,46
884820,2025,2,0,0,0,0,89
884849,2021,1,0,0,0,0,10
884849,2023,16,1,1,0,0,301
884849,2024,25,3,1,0,0,1922
884849,2025,4,0,0,0,0,286
885445,2024,18,2,0,8,1,822
885445,2025,20,2,0,6,1,1337
885694,2023,12,1,0,3,1,442
885694,2024,9,2,0,0,0,409
886252,2024,1,0,0,0,0,8
886260,2024,12,0,0,0,1,670
886260,2025,11,0,0,1,0,852
886503,2024,2,0,0,0,0,12
887137,2024,1,0,0,0,0,3
887142,2021,1,0,0,0,0,5
887142,2023,20,3,0,3,0,1117
887142,2024,29,0,0,2,1,1272
887142,2025,2,0,0,0,0,24
887433,2024,2,0,0,0,0,98
887433,2025,3,0,0,0,0,65
887638,2023,5,0,0,0,0,48
887638,2024,3,0,0,0,0,38
887834,2025,2,0,0,0,0,18
887961,2024,2,0,0,0,0,5
888023,2023,37,4,0,9,3,1067
888342,2024,5,1,0,0,1,219
888342,2025,7,3,0,0,0,604
888493,2023,8,1,0,1,0,45
888493,2024,22,3,0,4,0,958
888493,2025,8,1,0,0,0,244
888639,2024,3,0,0,0,0,13
888738,2024,6,1,0,0,0,180
888785,2024,17,4,0,5,1,807
888785,2025,11,3,0,7,3,814
889264,2022,1,0,0,0,0,90
889438,2021,1,0,0,0,0,15
889438,2022,2,0,0,0,0,25
889438,2023,21,4,0,0,2,1248
889438,2024,28,4,1,1,2,2436
889438,2025,6,1,0,0,1,540
889462,2024,24,0,0,2,1,1065
889613,2022,3,0,0,0,0,210
889613,2023,21,1,0,1,0,1287
889613,2024,21,5,1,1,1,1712
889613,2025,2,1,0,0,0,135
889618,2024,7,0,0,0,0,113
890290,2023,1,0,0,0,0,12
890290,2024,28,7,0,4,1,1482
890290,2025,15,6,0,0,1,1380
890385,2022,2,1,0,0,0,107
890385,2023,2,0,0,0,0,13
890385,2024,11,0,0,0,1,765
890557,2024,6,2,0,1,0,540
890557,2025,4,2,0,0,0,257
890719,2022,1,0,0,0,0,1
890719,2024,17,0,0,4,0,367
890719,2025,15,1,0,4,2,844
890721,2024,11,2,0,0,0,426
890721,2025,18,2,2,1,2,1195
890819,2022,12,0,0,1,0,324
890819,2023,1,0,0,0,0,45
891310,2023,2,0,0,0,0,61
891379,2021,2,0,0,0,1,27
891379,2022,6,1,0,0,0,94
891379,2023,4,0,0,0,1,58
891836,2023,5,0,0,0,0,149
891836,2024,4,0,0,0,0,150
891869,2024,1,0,0,0,0,71
891971,2022,3,1,0,0,0,119
891971,2023,30,4,0,6,4,1679
891971,2024,25,7,0,0,2,1090
891971,2025,5,2,0,0,0,209
891989,2022,1,0,0,0,0,8
891998,2022,2,0,0,0,0,10
891998,2023,11,0,0,0,1,600
891998,2024,17,1,0,0,0,797
891998,2025,6,0,0,0,0,322
892025,2021,2,0,0,0,0,7
892025,2023,13,2,0,2,0,499
892025,2024,18,4,0,1,1,432
892025,2025,6,2,0,0,0,516
892049,2021,6,1,0,0,1,329
892049,2022,13,5,0,1,1,1156
892049,2023,22,8,0,0,1,1959
892049,2024,1,0,0,0,0,31
892052,2021,1,0,0,0,0,6
892053,2021,1,0,0,0,1,20
892053,2022,12,2,0,2,1,579
892053,2023,15,2,0,1,2,722
892054,2021,7,0,0,2,1,309
892054,2022,2,0,0,0,1,3
892054,2023,27,3,0,3,6,1495
892054,2024,24,0,0,2,3,1146
892054,2025,4,2,0,0,0,235
892160,2024,20,4,0,6,1,1755
892160,2025,8,2,1,1,1,720
892217,2024,1,0,0,0,0,13
892221,2021,1,0,0,0,0,1
892221,2023,10,0,0,0,0,411
892221,2024,24,5,0,1,1,1271
892221,2025,9,1,0,0,0,654
892823,2023,8,3,0,1,0,343
892823,2024,13,1,0,0,0,450
892823,2025,7,2,0,0,0,147
892929,2023,1,0,0,0,0,18
892929,2024,33,5,0,4,2,2082
892929,2025,6,1,0,1,1,283
892973,2024,5,0,0,1,0,161
893187,2022,5,2,0,0,0,233
893187,2023,4,0,0,0,0,47
893661,2023,7,1,0,0,0,265
893661,2024,25,4,0,1,0,2025
893661,2025,14,1,0,0,0,1099
893663,2023,15,1,0,1,0,503
893663,2024,16,2,0,2,3,562
893675,2023,14,2,0,3,1,791
893675,2024,27,5,0,0,0,1117
893675,2025,9,2,0,0,0,325
894050,2024,15,0,0,1,0,1180
894050,2025,12,0,0,1,0,1094
894205,2021,1,0,0,0,0,29
894914,2022,14,1,0,1,1,427
894914,2023,33,0,0,3,3,1207
894914,2024,34,0,0,5,9,2126
894914,2025,8,0,0,1,0,508
895074,2023,1,0,0,0,0,14
895089,2023,1,0,0,0,0,6
895089,2024,2,0,0,0,0,34
895302,2024,1,0,0,0,0,4
895326,2022,2,0,0,0,0,10
895326,2023,3,1,0,0,0,70
895331,2022,1,0,0,0,0,23
895334,2023,8,1,0,0,0,360
895334,2024,20,2,0,0,0,1383
895334,2025,6,0,0,0,0,404
895402,2022,9,1,0,0,0,191
895402,2023,4,0,0,0,1,64
895402,2024,19,2,0,4,0,851
895402,2025,9,1,0,1,1,480
895458,2024,8,1,0,0,0,572
895458,2025,1,0,0,0,0,3
895480,2022,1,0,0,0,0,4
895480,2023,12,1,0,2,0,250
895480,2024,13,1,0,0,0,313
895547,2022,6,0,0,0,0,94
895547,2024,5,1,0,2,0,54
895547,2025,9,1,0,1,0,247
895905,2024,10,0,0,1,0,215
895905,2025,7,0,0,1,0,269
895937,2023,1,0,0,0,0,6
895937,2024,8,0,0,0,0,162
895937,2025,5,0,0,0,0,113
896120,2023,2,0,0,0,0,16
896120,2024,1,0,0,0,0,9
896154,2021,6,0,0,0,1,106
896154,2022,7,0,0,0,0,110
896234,2024,14,6,0,2,1,1136
896234,2025,6,1,0,0,1,403
896424,2023,1,0,0,0,0,25
896546,2024,4,0,0,0,0,260
896546,2025,6,0,0,0,0,206
897051,2023,18,2,0,3,2,747
897051,2024,31,1,0,5,7,1900
897051,2025,9,0,0,1,0,349
897423,2025,1,0,0,0,0,90
897424,2024,5,0,0,0,0,70
897479,2024,2,0,0,0,0,13
897481,2024,3,0,0,0,0,96
897481,2025,2,0,0,0,0,210
898021,2022,1,0,0,0,0,6
898119,2024,3,0,0,0,0,12
898119,2025,2,0,0,0,0,70
898715,2024,1,0,0,0,0,18
898715,2025,1,0,0,0,0,3
898721,2025,11,2,0,0,1,989
898751,2022,1,0,0,0,0,35
898751,2023,1,0,0,0,0,29
898781,2022,1,0,0,0,0,26
898781,2023,4,1,0,0,0,108
898781,2024,22,1,0,4,1,962
898781,2025,5,0,0,0,0,191
898851,2023,7,0,0,1,0,289
899163,2025,11,2,0,2,2,1019
899710,2022,4,0,0,0,0,283
899710,2023,20,0,0,0,0,1563
899867,2021,1,0,0,0,0,6
899884,2023,6,1,0,0,0,267
899884,2024,7,0,0,0,0,418
900070,2022,3,0,0,0,0,45
900070,2023,1,0,0,0,0,29
900195,2024,34,7,0,6,6,2171
900195,2025,9,4,0,3,1,819
900601,2023,1,0,0,0,0,3
900601,2024,1,0,0,0,0,8
900909,2022,7,0,0,0,0,80
900909,2023,1,1,0,0,0,12
900909,2024,18,3,0,5,2,1169
900909,2025,10,0,0,0,0,471
901019,2023,14,2,0,1,0,692
901019,2024,24,1,0,1,3,1505
901019,2025,11,3,0,3,1,890
901082,2024,12,3,0,0,1,1041
901082,2025,9,2,1,0,0,698
901236,2021,1,0,0,0,0,90
901648,2024,1,0,0,0,0,12
901801,2023,7,2,0,0,0,348
901801,2024,7,0,0,0,0,372
902021,2024,13,2,0,1,3,457
902021,2025,11,2,0,1,1,533
902467,2024,2,0,0,0,0,9
